Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2024-12-21,Hold You Tight,1998,https://boxd.it/86UuJZ,4,,,2008-01-19
2024-12-21,Animal Farm,1954,https://boxd.it/86UuK9,3,,,2008-01-19
2024-12-21,Made in Hong Kong,1997,https://boxd.it/86UuKj,4,,,2008-01-19
2024-12-21,A Clockwork Orange,1971,https://boxd.it/86UuKt,5,,,2008-01-19
2024-12-21,Trainspotting,1996,https://boxd.it/86UuLB,4,,,2008-01-19
2024-12-21,Pushing Hands,1991,https://boxd.it/86UuJF,4,,,2008-01-21
2024-12-21,In the Heat of the Sun,1994,https://boxd.it/86UuJP,5,,,2008-01-21
2024-12-21,Beijing Bicycle,2001,https://boxd.it/86UuJ1,4,,,2008-01-22
2024-12-21,Léon: The Professional,1994,https://boxd.it/86UuJb,3,,,2008-01-22
2024-12-21,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/86UuJl,5,,,2008-01-22
2024-12-21,2001: A Space Odyssey,1968,https://boxd.it/86UuJv,5,,,2008-01-22
2024-12-21,Chinese In Paris,1974,https://boxd.it/86UuIR,3,,,2008-01-23
2024-12-21,Swimming Pool,2003,https://boxd.it/86UuIH,4,,,2008-01-25
2024-12-21,Devils on the Doorstep,2000,https://boxd.it/86UuIx,5,,,2008-01-28
2024-12-21,Dead Poets Society,1989,https://boxd.it/86UuI3,4,,,2008-01-29
2024-12-21,Amadeus,1984,https://boxd.it/86UuId,4,,,2008-01-29
2024-12-21,The Emperor and the Assassin,1998,https://boxd.it/86UuIn,4,,,2008-01-29
2024-12-21,Eyes Wide Shut,1999,https://boxd.it/86UuHT,5,,,2008-01-31
2024-12-21,In the Name of the Father,1993,https://boxd.it/86UuHJ,5,,,2008-02-15
2024-12-21,24 City,2008,https://boxd.it/86UuHz,4,,,2008-07-03
2024-12-21,Adoration ou la transsubstantiation,1987,https://boxd.it/86UuHf,3,,,2008-07-05
2024-12-21,Stranger Than Paradise,1984,https://boxd.it/86UuHp,4,,,2008-07-05
2024-12-21,Fight Club,1999,https://boxd.it/86UuH5,4,,,2008-07-08
2024-12-21,Cinema Paradiso,1988,https://boxd.it/86UuGL,4,,,2008-07-11
2024-12-21,Pickpocket,1997,https://boxd.it/86UuGV,3,,,2008-07-11
2024-12-21,The Sun Also Rises,2007,https://boxd.it/86UuEP,5,,,2008-07-23
2024-12-21,21 Grams,2003,https://boxd.it/86UuGB,4,,,2008-07-23
2024-12-21,A Brighter Summer Day,1991,https://boxd.it/86UuEF,4,,,2008-07-26
2024-12-21,Running on Karma,2003,https://boxd.it/86UuEv,4,,,2008-08-21
2024-12-21,Mulholland Drive,2001,https://boxd.it/86UuEl,5,,,2008-09-30
2024-12-21,Enron: The Smartest Guys in the Room,2005,https://boxd.it/86UuEb,4,,,2008-10-02
2024-12-21,Juno,2007,https://boxd.it/86UuDR,4,,,2009-01-09
2024-12-21,The Shining,1980,https://boxd.it/86UuE1,4,,,2009-01-09
2024-12-21,Beijing Bubbles,2006,https://boxd.it/86UuDn,3,,,2009-01-12
2024-12-21,Inland Empire,2006,https://boxd.it/86UuDx,4,,,2009-01-12
2024-12-21,Chicken Poets,2002,https://boxd.it/86UuD3,3,,,2009-01-14
2024-12-21,Into the Wild,2007,https://boxd.it/86UuCJ,4,,,2009-01-17
2024-12-21,Love Noise,2009,https://boxd.it/86UuCz,4,,,2009-02-14
2024-12-21,South of the Clouds,2004,https://boxd.it/86UuCp,4,,,2009-03-02
2024-12-21,As Tears Go By,1988,https://boxd.it/86UuC5,3,,,2009-03-23
2024-12-21,"You Shoot, I Shoot",2001,https://boxd.it/86UuBB,3,,,2009-05-22
2024-12-21,Dead Man,1995,https://boxd.it/86UuBV,3,,,2009-05-22
2024-12-21,Se7en,1995,https://boxd.it/86UuBh,4,,,2009-06-29
2024-12-21,Blue Velvet,1986,https://boxd.it/86UuBr,3,,,2009-06-29
2024-12-21,Trivial Matters,2007,https://boxd.it/86UuB7,4,,,2009-06-30
2024-12-21,Pulp Fiction,1994,https://boxd.it/86UuAX,5,,,2009-07-09
2024-12-21,Reservoir Dogs,1992,https://boxd.it/86UuAN,4,,,2009-07-29
2024-12-21,Edward Scissorhands,1990,https://boxd.it/86UuAD,5,,,2009-08-02
2024-12-21,Down by Law,1986,https://boxd.it/86UuAt,4,,,2009-08-10
2024-12-21,School of Rock,2003,https://boxd.it/86UuAj,3,,,2009-08-21
2024-12-21,Run Lola Run,1998,https://boxd.it/86UuA9,4,,,2009-08-28
2024-12-21,One Man Band,2005,https://boxd.it/86Uuyx,4,,,2009-09-30
2024-12-21,The Founding of a Republic,2009,https://boxd.it/86Uuyn,3,,,2009-10-01
2024-12-21,The Boat That Rocked,2009,https://boxd.it/86Uuy3,4,,,2009-10-23
2024-12-21,Crazy Racer,2009,https://boxd.it/86Uuxz,4,,,2009-12-11
2024-12-21,Crazy Stone,2006,https://boxd.it/86UuxT,5,,,2009-12-11
2024-12-21,Inglourious Basterds,2009,https://boxd.it/86Uuxf,5,,,2010-01-21
2024-12-21,A Tour of the Public Kingdom,2007,https://boxd.it/86Uuxp,3,,,2010-01-21
2024-12-21,Mother,2009,https://boxd.it/86UuwV,5,,,2010-01-29
2024-12-21,The Warrior and the Wolf,2009,https://boxd.it/86UuwL,4,,,2010-02-12
2024-12-21,The Black Hole,2008,https://boxd.it/86UuwB,4,,,2010-02-17
2024-12-21,Blur: No Distance Left to Run,2010,https://boxd.it/86Uuwr,5,,,2010-03-16
2024-12-21,Kick-Ass,2010,https://boxd.it/86Uuw7,3,,,2010-07-19
2024-12-21,Triangle,2009,https://boxd.it/86UuvX,5,,,2010-07-20
2024-12-21,Identity,2003,https://boxd.it/86UuvN,5,,,2010-08-07
2024-12-21,Inception,2010,https://boxd.it/86UuvD,3,,,2010-09-03
2024-12-21,Timecrimes,2007,https://boxd.it/86Uuvt,3,,,2010-09-13
2024-12-21,Detective Conan: The Lost Ship in the Sky,2010,https://boxd.it/86Uuvj,3,,,2010-10-10
2024-12-21,Shutter Island,2010,https://boxd.it/86Uuv9,5,,,2010-10-21
2024-12-21,Old Boys,2010,https://boxd.it/86UuuZ,3,,,2010-11-19
2024-12-21,Krautrock: The Rebirth of Germany,2009,https://boxd.it/86UuuP,5,,,2010-12-05
2024-12-21,Let the Bullets Fly,2010,https://boxd.it/86UuuF,5,,,2010-12-21
2024-12-21,Black Swan,2010,https://boxd.it/86Uus5,3,,,2011-01-29
2024-12-21,Hype!,1996,https://boxd.it/86Uusp,4,,,2011-01-29
2024-12-21,Suzhou River,2000,https://boxd.it/86Uusz,4,,,2011-01-29
2024-12-21,Paprika,2006,https://boxd.it/86UusJ,4,,,2011-01-29
2024-12-21,Love in a Puff,2010,https://boxd.it/86UusT,4,,,2011-01-29
2024-12-21,Dogville,2003,https://boxd.it/86Uut3,5,,,2011-01-29
2024-12-21,The Blue Kite,1993,https://boxd.it/86Uutd,4,,,2011-01-29
2024-12-21,Cape No. 7,2008,https://boxd.it/86UurV,2,,,2011-02-04
2024-12-21,The New Man in Charge,2010,https://boxd.it/86UurL,4,,,2011-03-12
2024-12-21,My Own Swordsman,2011,https://boxd.it/86UurB,4,,,2011-04-02
2024-12-21,Lost: The Final Journey,,https://boxd.it/86Uurr,4,,,2011-04-17
2024-12-21,The Message,2009,https://boxd.it/86Uurh,4,,,2011-05-02
2024-12-21,The Lost Bladesman,2011,https://boxd.it/86Uur7,3,,,2011-05-15
2024-12-21,84 Charing Cross Road,1987,https://boxd.it/86UuqX,3,,,2011-05-25
2024-12-21,There They Were,2010,https://boxd.it/86UuqN,4,,,2011-06-04
2024-12-21,The Thirteenth Floor,1999,https://boxd.it/86Uuqt,4,,,2011-06-21
2024-12-21,Beginning of the Great Revival,2011,https://boxd.it/86UuqD,4,,,2011-06-21
2024-12-21,The Social Network,2010,https://boxd.it/86Uupl,4,,,2011-06-30
2024-12-21,Love for Life,2011,https://boxd.it/86Uup1,3,,,2011-07-06
2024-12-21,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,2011,https://boxd.it/86UuoR,3,,,2011-07-16
2024-12-21,Memento,2000,https://boxd.it/86UuoH,3,,,2011-07-18
2024-12-21,Following,1998,https://boxd.it/86Uuox,4,,,2011-07-21
2024-12-21,Accident,2009,https://boxd.it/86Uuon,3,,,2011-07-22
2024-12-21,Detective Conan: The Phantom of Baker Street,2002,https://boxd.it/86UunT,5,,,2011-07-31
2024-12-21,Detective Conan: Strategy Above the Depths,2005,https://boxd.it/86Uuo3,4,,,2011-07-31
2024-12-21,Detective Conan: The Time Bombed Skyscraper,1997,https://boxd.it/86Uuod,5,,,2011-07-31
2024-12-21,红领巾,2011,https://boxd.it/86UunJ,4,,,2011-08-03
2024-12-21,Transformers: Dark of the Moon,2011,https://boxd.it/86Uunp,3,,,2011-08-17
2024-12-21,Soul Surfer,2011,https://boxd.it/86Uunf,4,,,2011-09-04
2024-12-21,Cars,2006,https://boxd.it/86Uun5,4,,,2011-11-13
2024-12-21,Eraserhead,1977,https://boxd.it/86T5Gf,4,,,2011-11-29
2024-12-21,Timeless Romance,1998,https://boxd.it/86UumV,5,,,2011-12-21
2024-12-21,The Girl with the Dragon Tattoo,2011,https://boxd.it/86UumL,3,,,2012-02-24
2024-12-21,Source Code,2011,https://boxd.it/86UumB,5,,,2012-05-23
2024-12-21,Do It Yourself: The Story of Rough Trade,2009,https://boxd.it/86Uumh,5,,,2012-05-28
2024-12-21,Beauty on Duty,2010,https://boxd.it/86Uum7,3,,,2012-06-02
2024-12-21,Battleship,2012,https://boxd.it/86UulN,4,,,2012-06-09
2024-12-21,Synth Britannia,2009,https://boxd.it/86UulX,4,,,2012-06-09
2024-12-21,Sherlock: A Scandal in Belgravia,2012,https://boxd.it/86UulD,5,,,2012-06-17
2024-12-21,Gintama: The Movie,2010,https://boxd.it/86Uult,4,,,2012-06-21
2024-12-21,Sound of Noise,2010,https://boxd.it/86Uul9,4,,,2012-07-08
2024-12-21,Music for One Apartment and Six Drummers,2001,https://boxd.it/86Uulj,5,,,2012-07-08
2024-12-21,The Amazing Spider-Man,2012,https://boxd.it/86UukZ,3,,,2012-07-09
2024-12-21,Superhero Movie,2008,https://boxd.it/86UukP,4,,,2012-07-13
2024-12-21,Jules and Jim,1962,https://boxd.it/86UukF,3,,,2012-07-23
2024-12-21,Mystery Train,1989,https://boxd.it/86Uukl,3,,,2012-07-29
2024-12-21,The Three Stooges,2012,https://boxd.it/86Uukb,4,,,2012-08-04
2024-12-21,The Butterfly Effect,2004,https://boxd.it/86Uuk1,4,,,2012-08-05
2024-12-21,Mute Witness,1995,https://boxd.it/86UujR,4,,,2012-08-29
2024-12-21,Courageous,2011,https://boxd.it/86UujH,3,,,2012-09-01
2024-12-21,1408,2007,https://boxd.it/86Uujn,4,,,2012-12-25
2024-12-21,Tricky Brains,1991,https://boxd.it/86Uujx,3,,,2012-12-25
2024-12-21,Holy Motors,2012,https://boxd.it/86Uujd,5,,,2012-12-26
2024-12-21,Tekkonkinkreet,2006,https://boxd.it/86Uuj3,3,,,2012-12-28
2024-12-21,He's Just Not That Into You,2009,https://boxd.it/86UuiJ,3,,,2012-12-31
2024-12-21,Confessions,2010,https://boxd.it/86Uuhh,4,,,2013-01-03
2024-12-21,The Wave,2008,https://boxd.it/86UuhB,4,,,2013-01-03
2024-12-21,Detachment,2011,https://boxd.it/86UuhL,2,,,2013-01-03
2024-12-21,Django Unchained,2012,https://boxd.it/86Uuh7,3,,,2013-01-12
2024-12-21,Bad Future,2013,https://boxd.it/86UugN,2,,,2013-01-13
2024-12-21,Wolves Cry Under the Moon,1997,https://boxd.it/86UugD,5,,,2013-01-20
2024-12-21,Cloud Atlas,2012,https://boxd.it/86Uugt,3,,,2013-02-20
2024-12-21,Ultra Reinforcement,2012,https://boxd.it/86Uugj,3,,,2013-02-26
2024-12-21,"Paris, Texas",1984,https://boxd.it/86Uug9,2,,,2013-02-27
2024-12-21,Black Mirror: Be Right Back,2013,https://boxd.it/86UufZ,5,,,2013-03-08
2024-12-21,Shut Up and Play the Hits,2012,https://boxd.it/86UufF,5,,,2013-03-09
2024-12-21,Seven Psychopaths,2012,https://boxd.it/86UufP,4,,,2013-03-09
2024-12-21,"Lust, Caution",2007,https://boxd.it/86Uufb,4,,,2013-03-12
2024-12-21,Ashes of Time,1994,https://boxd.it/86Uufv,2,,,2013-03-12
2024-12-21,The IT Crowd: The Internet Is Coming,2013,https://boxd.it/86Uuf1,5,,,2013-09-29
2024-12-21,Memories of Murder,2003,https://boxd.it/86UueR,4,,,2013-11-09
2024-12-21,The Dreamers,2003,https://boxd.it/86UueH,3,,,2013-11-10
2024-12-21,Frances Ha,2012,https://boxd.it/86Uudz,4,,,2013-11-18
2024-12-21,The Lovers on the Bridge,1991,https://boxd.it/86Uuex,2,,,2013-11-18
2024-12-21,Sherlock: The Empty Hearse,2014,https://boxd.it/86Uudp,4,,,2014-02-06
2024-12-21,Night on Earth,1991,https://boxd.it/86Uudf,3,,,2014-02-16
2024-12-21,Her,2013,https://boxd.it/86UucV,3,,,2014-02-23
2024-12-21,Lost on Journey,2010,https://boxd.it/86Uucr,3,,,2014-03-08
2024-12-21,Lost in Thailand,2012,https://boxd.it/86UucB,4,,,2014-03-08
2024-12-21,Journey of Elisa Lam,2014,https://boxd.it/86Uuch,3,,,2014-03-23
2024-12-21,"Black Coal, Thin Ice",2014,https://boxd.it/86Uuc7,2,,,2014-03-30
2024-12-21,Mysterious Skin,2004,https://boxd.it/86UubN,3,,,2014-05-14
2024-12-21,Lost in Translation,2003,https://boxd.it/86UubX,4,,,2014-05-14
2024-12-21,Upside Down: The Creation Records Story,2010,https://boxd.it/86UubD,4,,,2014-05-16
2024-12-21,The Skeleton Key,2005,https://boxd.it/86Uub9,4,,,2014-05-18
2024-12-21,Shaun of the Dead,2004,https://boxd.it/86Uubj,5,,,2014-05-18
2024-12-21,8½,1963,https://boxd.it/86UuaF,3,,,2014-05-19
2024-12-21,The Great Beauty,2013,https://boxd.it/86UuaP,3,,,2014-05-19
2024-12-21,Beautiful Noise,2014,https://boxd.it/86Uuav,5,,,2014-06-01
2024-12-21,We Don't Care About Music Anyway,2009,https://boxd.it/86Uual,2,,,2014-06-14
2024-12-21,Underground,1995,https://boxd.it/86Uua1,4,,,2014-07-04
2024-12-21,Once Upon a Time There Was a Country,1996,https://boxd.it/86Uuab,4,,,2014-07-04
2024-12-21,Under the Skin,2013,https://boxd.it/86Uu9n,3,,,2014-07-06
2024-12-21,The Double,2013,https://boxd.it/86Uu9d,3,,,2014-07-21
2024-12-21,The Great Hypnotist,2014,https://boxd.it/86Uu93,5,,,2014-08-22
2024-12-21,Doctor Who: The Day of the Doctor,2013,https://boxd.it/86Uu7r,3,,,2014-10-04
2024-12-21,Doctor Who: The Waters of Mars,2009,https://boxd.it/86Uu7B,5,,,2014-10-04
2024-12-21,Doctor Who: Born Again,2005,https://boxd.it/86Uu7L,5,,,2014-10-04
2024-12-21,Doctor Who: Planet of the Dead,2009,https://boxd.it/86Uu7V,5,,,2014-10-04
2024-12-21,Doctor Who: Voyage of the Damned,2007,https://boxd.it/86Uu85,5,,,2014-10-04
2024-12-21,Doctor Who: Time Crash,2007,https://boxd.it/86Uu8f,4,,,2014-10-04
2024-12-21,Doctor Who: The Next Doctor,2008,https://boxd.it/86Uu8p,4,,,2014-10-04
2024-12-21,Doctor Who: The Runaway Bride,2006,https://boxd.it/86Uu8z,5,,,2014-10-04
2024-12-21,Doctor Who: The Christmas Invasion,2005,https://boxd.it/86Uu8J,5,,,2014-10-04
2024-12-21,The Rule of the Game,2002,https://boxd.it/86Uu8T,4,,,2014-10-04
2024-12-21,Breakup Buddies,2014,https://boxd.it/86Uu7h,4,,,2014-10-14
2024-12-21,Coherence,2013,https://boxd.it/86Uu77,4,,,2014-10-19
2024-12-21,Boyhood,2014,https://boxd.it/86Uu6X,3,,,2014-10-20
2024-12-21,Doctor Who: The End of Time,2009,https://boxd.it/86Uu6D,5,,,2014-11-02
2024-12-21,The Prestige,2006,https://boxd.it/86Uu6N,4,,,2014-11-02
2024-12-21,Rear Window,1954,https://boxd.it/86Uu4n,3,,,2014-11-10
2024-12-21,Metamorphosis,1975,https://boxd.it/86Uu4x,2,,,2014-11-10
2024-12-21,Diamonds of the Night,1964,https://boxd.it/86Uu6j,3,,,2014-11-10
2024-12-21,Eternity and a Day,1998,https://boxd.it/86Uu4d,3,,,2014-11-16
2024-12-21,The Grand Budapest Hotel,2014,https://boxd.it/86Uu3J,4,,,2014-11-23
2024-12-21,Gone Girl,2014,https://boxd.it/86Uu43,4,,,2014-11-23
2024-12-21,Manhattan,1979,https://boxd.it/86Uu3z,4,,,2014-11-30
2024-12-21,Landscape in the Mist,1988,https://boxd.it/86Uu3p,3,,,2014-12-08
2024-12-21,The Stranger,1967,https://boxd.it/86Uu3f,3,,,2014-12-27
2024-12-21,Blind,2014,https://boxd.it/86Uu2V,3,,,2014-12-28
2024-12-21,Blue Sky Bones,2013,https://boxd.it/86Uu35,5,,,2014-12-28
2024-12-21,The Interview,2014,https://boxd.it/86Uu2L,3,,,2015-01-03
2024-12-21,Mad Detective,2007,https://boxd.it/86Uu2B,4,,,2015-01-04
2024-12-21,The Phantom of Liberty,1974,https://boxd.it/86Uu2r,4,,,2015-01-17
2024-12-21,Howl,2010,https://boxd.it/86Uu2h,3,,,2015-01-28
2024-12-21,Blue Gate Crossing,2002,https://boxd.it/86Uu27,4,,,2015-02-02
2024-12-21,The Imitation Game,2014,https://boxd.it/86Uu1X,5,,,2015-02-04
2024-12-21,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/86Uu1N,5,,,2015-02-15
2024-12-21,Gone with the Bullets,2014,https://boxd.it/86Uu1D,4,,,2015-02-22
2024-12-21,Broken Flowers,2005,https://boxd.it/86Uu1t,4,,,2015-02-24
2024-12-21,"Goodbye South, Goodbye",1996,https://boxd.it/86Uu1j,3,,,2015-02-26
2024-12-21,China's Haze: Under the Doom,2015,https://boxd.it/86UtZx,5,,,2015-03-07
2024-12-21,Crazy Rabbit,1997,https://boxd.it/86UtZd,1,,,2015-03-22
2024-12-21,The Terror Live,2013,https://boxd.it/86UtZn,4,,,2015-03-22
2024-12-21,Wild Strawberries,1957,https://boxd.it/86UtZ3,4,,,2015-03-23
2024-12-21,The Saragossa Manuscript,1965,https://boxd.it/86UtYT,4,,,2015-03-30
2024-12-21,The Remains of the Day,1993,https://boxd.it/86UtYJ,4,,,2015-04-19
2024-12-21,My Neighbor Totoro,1988,https://boxd.it/86UtYp,3,,,2015-05-04
2024-12-21,Slacker,1990,https://boxd.it/86UtYz,4,,,2015-05-04
2024-12-21,The New Girlfriend,2014,https://boxd.it/86UtYf,3,,,2015-05-17
2024-12-21,Behavior,2014,https://boxd.it/86UtXL,5,,,2015-05-18
2024-12-21,1001 Grams,2014,https://boxd.it/86UtY5,4,,,2015-05-18
2024-12-21,Deep in the Heart,2014,https://boxd.it/86UtXB,4,,,2015-05-19
2024-12-21,Dukhtar,2014,https://boxd.it/86UtXr,3,,,2015-05-21
2024-12-21,In the House,2012,https://boxd.it/86UtX7,4,,,2015-05-22
2024-12-21,The Farewell Party,2014,https://boxd.it/86UtXh,4,,,2015-05-22
2024-12-21,Alphaville,1965,https://boxd.it/86UtWX,2,,,2015-05-25
2024-12-21,Queen of the Mountains,2014,https://boxd.it/86UtWD,2,,,2015-05-30
2024-12-21,The Chinese Mayor,2015,https://boxd.it/86UtWt,4,,,2015-05-31
2024-12-21,Güeros,2014,https://boxd.it/86UtWj,3,,,2015-06-02
2024-12-21,Don't Think I've Forgotten: Cambodia's Lost Rock and Roll,2014,https://boxd.it/86UtVZ,3,,,2015-06-03
2024-12-21,Virgin Mountain,2015,https://boxd.it/86UtVP,4,,,2015-06-08
2024-12-21,The Dark Horse,2014,https://boxd.it/86UtVF,4,,,2015-06-16
2024-12-21,Deconstructing Harry,1997,https://boxd.it/86UtUd,4,,,2015-06-19
2024-12-21,Zelig,1983,https://boxd.it/86UtUx,5,,,2015-06-19
2024-12-21,18,1993,https://boxd.it/86UtU3,2,,,2015-06-21
2024-12-21,Pastoral: To Die in the Country,1974,https://boxd.it/86UtTT,3,,,2015-06-22
2024-12-21,Haunting Soul from the Dark Building,1989,https://boxd.it/86UtTJ,4,,,2015-06-28
2024-12-21,The Cabinet of Dr. Caligari,1920,https://boxd.it/86UtTz,4,,,2015-07-19
2024-12-21,Annie Hall,1977,https://boxd.it/86UtTp,4,,,2015-07-26
2024-12-21,Taxi Driver,1976,https://boxd.it/86UtTf,4,,,2015-07-28
2024-12-21,Coffee and Cigarettes,2003,https://boxd.it/86UtT5,4,,,2015-08-03
2024-12-21,Fantastic Mr. Fox,2009,https://boxd.it/86UtSV,3,,,2015-08-07
2024-12-21,American Beauty,1999,https://boxd.it/86UtSL,5,,,2015-08-09
2024-12-21,Greenberg,2010,https://boxd.it/86UtSB,4,,,2015-08-12
2024-12-21,The Squid and the Whale,2005,https://boxd.it/86UtSr,4,,,2015-08-16
2024-12-21,Revolutionary Road,2008,https://boxd.it/86UtSh,5,,,2015-08-17
2024-12-21,Un Chien Andalou,1929,https://boxd.it/86UtRX,3,,,2015-08-22
2024-12-21,The Secret in Their Eyes,2009,https://boxd.it/86UtS7,4,,,2015-08-22
2024-12-21,Cherry Tobacco,2014,https://boxd.it/86UtRN,3,,,2015-08-23
2024-12-21,The End of the Tour,2015,https://boxd.it/86UtRD,5,,,2015-08-26
2024-12-21,La Dolce Vita,1960,https://boxd.it/86UtRt,3,,,2015-09-01
2024-12-21,All Tomorrow's Parties,2009,https://boxd.it/86UtRj,3,,,2015-09-04
2024-12-21,A Film with Me in It,2008,https://boxd.it/86UtR9,4,,,2015-09-05
2024-12-21,Three Colours: Blue,1993,https://boxd.it/86UtQZ,2,,,2015-09-08
2024-12-21,Mauvais Sang,1986,https://boxd.it/86UtQP,3,,,2015-09-12
2024-12-21,La Jetée,1962,https://boxd.it/86UtQF,3,,,2015-09-14
2024-12-21,The Rumble in the Air-Conditioned Auditorium: O'Reilly vs. Stewart 2012,2012,https://boxd.it/86UtPR,5,,,2015-09-20
2024-12-21,The Timey-Wimey of Doctor Who,2012,https://boxd.it/86UtQ1,5,,,2015-09-20
2024-12-21,Twelve Monkeys,1995,https://boxd.it/86UtPH,3,,,2015-09-25
2024-12-21,Blue in the Face,1995,https://boxd.it/86UtPx,3,,,2015-09-27
2024-12-21,Smoke,1995,https://boxd.it/86UtPn,4,,,2015-09-28
2024-12-21,Fall of Ming,2013,https://boxd.it/86UtPd,4,,,2015-10-01
2024-12-21,The Limits of Control,2009,https://boxd.it/86UtP3,2,,,2015-10-04
2024-12-21,My Life as a Dog,1985,https://boxd.it/86UtOT,3,,,2015-10-05
2024-12-21,Breathless,1960,https://boxd.it/86UtOz,4,,,2015-10-18
2024-12-21,The 400 Blows,1959,https://boxd.it/86UtOJ,3,,,2015-10-18
2024-12-21,Permanent Vacation,1980,https://boxd.it/86UtOp,2,,,2015-10-19
2024-12-21,Dheepan,2015,https://boxd.it/86UtOf,3,,,2015-10-23
2024-12-21,The Piano in a Factory,2010,https://boxd.it/86UtO5,4,,,2015-10-24
2024-12-21,"You're Sleeping, Nicole",2014,https://boxd.it/86UtNV,3,,,2015-10-26
2024-12-21,"Pulp: a Film About Life, Death & Supermarkets",2014,https://boxd.it/86UtNL,5,,,2015-11-02
2024-12-21,The Assassin,2015,https://boxd.it/86UtNB,2,,,2015-11-08
2024-12-21,Shoot the Piano Player,1960,https://boxd.it/86UtNr,4,,,2015-11-12
2024-12-21,Tokyo!,2008,https://boxd.it/86UtN7,5,,,2015-11-16
2024-12-21,The IT Crowd Manual,2014,https://boxd.it/86UtNh,5,,,2015-11-16
2024-12-21,Venus in Fur,2013,https://boxd.it/86UtMX,3,,,2015-11-18
2024-12-21,The Digger The Suona Player,1988,https://boxd.it/86UtMN,3,,,2015-11-22
2024-12-21,Aferim!,2015,https://boxd.it/86UtMD,3,,,2015-11-23
2024-12-21,The Internship,2013,https://boxd.it/86UtMt,2,,,2015-11-29
2024-12-21,Pola X,1999,https://boxd.it/86UtLl,3,,,2015-12-05
2024-12-21,Our Times,2015,https://boxd.it/86UtL1,3,,,2015-12-07
2024-12-21,Boy Meets Girl,1984,https://boxd.it/86UtLb,4,,,2015-12-07
2024-12-21,Being John Malkovich,1999,https://boxd.it/86UtKR,4,,,2015-12-14
2024-12-21,Chungking Express,1994,https://boxd.it/86UtKH,3,,,2015-12-16
2024-12-21,Mistress America,2015,https://boxd.it/86UtKx,5,,,2015-12-17
2024-12-21,Carnage,2011,https://boxd.it/86UtKn,4,,,2015-12-18
2024-12-21,Persona,1966,https://boxd.it/86UtKd,3,,,2015-12-31
2024-12-21,Mr. Six,2015,https://boxd.it/86UtJT,3,,,2016-01-02
2024-12-21,Seafood,2001,https://boxd.it/86UtJz,3,,,2016-01-03
2024-12-21,Thomas Mao,2010,https://boxd.it/86UtJJ,2,,,2016-01-03
2024-12-21,Sherlock: The Abominable Bride,2016,https://boxd.it/86UtJp,4,,,2016-01-08
2024-12-21,Carol,2015,https://boxd.it/86UtJf,3,,,2016-01-10
2024-12-21,The Great Gatsby,2013,https://boxd.it/86UtJ5,4,,,2016-01-12
2024-12-21,Youth,2015,https://boxd.it/86UtIV,4,,,2016-01-14
2024-12-21,"Synecdoche, New York",2008,https://boxd.it/86UtIL,4,,,2016-01-17
2024-12-21,Irrational Man,2015,https://boxd.it/86UtIB,4,,,2016-01-20
2024-12-21,Mountains May Depart,2015,https://boxd.it/86UtIh,4,,,2016-01-24
2024-12-21,Amarcord,1973,https://boxd.it/86UtI7,4,,,2016-02-19
2024-12-21,Beyond Zero: 1914-1918,2014,https://boxd.it/86UtHN,3,,,2016-02-21
2024-12-21,Olive Kitteridge,2014,https://boxd.it/86UtHD,4,,,2016-04-04
2024-12-21,All About Lily Chou-Chou,2001,https://boxd.it/86UtHt,4,,,2016-04-06
2024-12-21,2045 Carnival Folklore,2015,https://boxd.it/86UtHj,3,,,2016-04-09
2024-12-21,Dancer in the Dark,2000,https://boxd.it/86UtFx,4,,,2016-04-11
2024-12-21,Twin Peaks,1989,https://boxd.it/86UtFn,3,,,2016-05-06
2024-12-21,The Pianist,2002,https://boxd.it/86UtF3,4,,,2016-05-09
2024-12-21,A Trip to the Moon,1902,https://boxd.it/86UtFd,5,,,2016-05-09
2024-12-21,Requiem for the American Dream,2015,https://boxd.it/86UtET,5,,,2016-05-10
2024-12-21,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/86UtEz,5,,,2016-05-14
2024-12-21,Nobody's Daughter Haewon,2013,https://boxd.it/86UtEp,2,,,2016-05-16
2024-12-21,Band of Outsiders,1964,https://boxd.it/86UtEf,4,,,2016-05-20
2024-12-21,Lost Highway,1997,https://boxd.it/86UtE5,5,,,2016-05-21
2024-12-21,La Notte,1961,https://boxd.it/86UtDL,3,,,2016-05-22
2024-12-21,The Steamroller and the Violin,1961,https://boxd.it/86UtDV,3,,,2016-05-22
2024-12-21,Bicycle Thieves,1948,https://boxd.it/86UtDB,3,,,2016-05-24
2024-12-21,Eternal Summer,2015,https://boxd.it/86UtDr,3,,,2016-05-30
2024-12-21,"Right Now, Wrong Then",2015,https://boxd.it/86UtD7,4,,,2016-05-31
2024-12-21,Still Life,2006,https://boxd.it/86UtDh,2,,,2016-05-31
2024-12-21,Songs from the Second Floor,2000,https://boxd.it/86UtCX,3,,,2016-06-04
2024-12-21,Lo and Behold: Reveries of the Connected World,2016,https://boxd.it/86UtCN,4,,,2016-06-05
2024-12-21,Dazed and Confused,1993,https://boxd.it/86UtCD,4,,,2016-06-06
